username,password,user_email,role_name
richardali,b'gAAAAABn1EQ055NMflXF0ojPH_k_DVHQfAEmI9EX5rgl-apxqXj2pE_wbXtA6DTgmGQxMklmRtXeLWiLKHGV0b3CHR-TH28GcvwieOdtzWrLuMNPugxs6KWcjvxZmIQ9IR7w6eU2k4v-CQBRpva3k0I3US3ID-IKfJa-8xNW2TphtWQvcDgtEOQ=',donnabutler@example.org,admin
johnsoncarol,b'gAAAAABn1EQ0pPdYgwZpJdL4fPk09iIUisyi3ALPkSHpW6KcA_-tOm1jakTPXSWZEDHtoUB2qsPcc70_B-XFoS7GvYLgQMycDxOg_DruTxYIGXYZZuHs_zJdCH69AVQt4ubELEZfEcRLz1ZE_3rdA9Kpd_IAr4D_S47YHwgf9PhWrZngGwlQ0Z4=',opierce@example.com,patient
bethanystone,b'gAAAAABn1EQ0rflMQ1OiyQMaDlzapYoEhP6yR4oE-94sCQwBFWzA6fV8LvJSaBwd5OO2eny8PVb0ArW-8e_M0G9nbj8jp2hT31Ytf-ZI_R1V7HqSH3dCcdkqu4EVvehtOvHj3ZY3JiLp9JauME2DDQQCxgsGW7mNc2IbOkObRGvzmOTWHw1kYrE=',reyeslaurie@example.net,patient
connor08,b'gAAAAABn1EQ0RdZ9QKqbLRfHmT0Di_CamkboOQA5iC14_LoAXcEnS049m6-Qot8_t_OcU7jcjtRKBobfsf9e9z6GT9I3VAk4sOtFhxYAmKq0ROrpYxtM1MKV_EveZ_adY4hkNsS-3WUvmF8-MQjJB4LhgYajUEWwcjiXB2t6_z6dkVVL9JZGSpQ=',michaelmacias@example.net,admin
thomas16,b'gAAAAABn1EQ0UR_NwNI6StjZOREFGFx3KMxuE1Jmtpmi8GndoM2kTBDIFTtvlNrLLrNOsVEVULHZaC92qMxWBTRIpjGRj-OUfi3900EGNYBTi-hTuzKKuV6AqKGZWbnYR2wgNg0p9jf52F-8UosSiD_lvUlHc3LVouhpaHfrszxcy0lBSXsF0ls=',kimberly72@example.com,patient
jeffreyoconnor,b'gAAAAABn1EQ02NQBY08mMeVAhpzHsETUom2kFbmfX8o1_5UbrnAh0FDjxdzZafgoAUCx_tJ60hgRRcUKngbhJgywRt91uj8tgAZwr4CqJZcitbJg8MuxH_kHdws_RUTNWVNFxfVChnn-u6OWmTnKe1rxAwW5t1K6UQL8ZWzZf-jrTmLz1CDEZUE=',christopher73@example.net,medic
youngcalvin,b'gAAAAABn1EQ0dLHTj8EJPbEKH-XHKhq0Oia98-Q4ETh7sLBlRY2AKlHSvQtWYz_rDNxjQ2NB5EEN0Nfib0dL8fQvGW5dUA2pKFflU_1RO9qmwFvkQAnykAxjd7uuqCe_6q1SEW5arH0mReTICeGnBuXObpUJ1ZYoBrC1xjdX5pvPviVx-HBBiR8=',mary61@example.org,medic
timothy95,b'gAAAAABn1EQ0-9ioxsH1TKhyWdCD0UV9m__NGufzGQwVldYCHzrIZoCtnyZu6oYiPYLbQ2sQXmb58rV75DK2u8egg4uSxjMgFGvqYMGUAu_1Oh-CFpkFPTsl_gQoGCIxdp_0Xa-T2XApOaJliXkhO2_3F0Kbl-jfpwxnejCKFKZoVNGWPBAJRF0=',apriljohnson@example.org,medic
ualvarez,b'gAAAAABn1EQ0EMNT0fxG52gfxqTFF1S3I7vnquCM2-aIWytVlucNJb5mj9zQvdssLrB4qcU_lx6XcBQqcqIXdBXEVeB0EJH4PcoJXfKl8UO3DWxfokoumQE_HZmxTkuI2kiDbc4liRtT1oTwXRrBPhE2gSXMnsWX1Wj1dVFFjuojix7iPKtXSJE=',ellenharris@example.com,patient
frank34,b'gAAAAABn1EQ0nb4N9-ArRkgTqTydzZ7_PsmV0xVEg0MNkd1zD5nRAmXnF0LAIbF_Jmh5AuL3zvB5RWtNn5ZLuYFSmB5DANET3szOZF2NkC1PcdZUj4r-x_Uc2XNf1vepvF77vRm4xaDRefA6t3zpzZNFw7dJihJ_-ondqM8I_UU_1QpUrDpD1w4=',diane31@example.com,medic
