username,password,user_email,role_name
nking,63c935c656458becbf3da96d1629ff79a30335ca31ba3a7431f123c573889080,_@4OUArD_K,patient
ipena,3dc3bd708500ceed283319e55ecd693940d7905e485cf672dd654c722b271ec2,6C!OA)av!O,patient
lisa77,5ccef5d6ea3b37fcd27feb74baed8d3616bdf2bb2404d352ef83f79c88feaccb,#%B2TTAojL,medic
garnermichelle,1ad3792926afc2847e30986b48c9694ca986e505fa7445c1c9d6c673cf8593cd,rZzV5XdcA(,admin
randallcox,b0c2a0f166c894df4e541a5481bab79e7e1ec4c7ab9bcbdb9fea007ff3c65c2a,M$4Kne_cl*,admin
lindsay31,ba7f4e3fb578819a09e97934772cd9b47e949bc362a960e8fb93773bc7a1d2ae,%n+rPPYKc8,medic
catherinevaldez,601dc1dd346b2b8242dcb0bfd21fe67775d5153a9dcb83db60cfd3535630272b,c1f5FP#K^@,medic
fdoyle,a4acb19b19b9458cea01434401d2896da03ab93ace6a3c6e66123e5310b45ae2,$oUn^Lt(92,admin
davidreyes,ad099d0dbe657842f9a2fe320a1774b9ccace82316758bb4b2b6234acc18c04c,!fMZc4ruM0,patient
umartin,5eaa77795bb4ca95f2c478bc3bf27e95dd14261300b1d70d087c6fddccd7a62e,_dZBGMch#8,patient
